1779	0.009142765577033033	-1.2049671928856227	49.63074362352079	-0.023242961665491117	-0.796968789937836	0.2052278249034345	
1780	0.007962757416670999	-1.1550783422182118	50.1493688983168	-0.024039591643352693	-0.7963384090556337	1.0555521272791997	
1781	0.00683289132411857	-1.104681843231946	50.646065584104115	-0.02483516639248218	-0.7948582897757869	1.9048054321384307	
1782	0.005753663922933946	-1.0537997331418318	51.12061536350119	-0.025628836961689508	-0.7925299561475954	2.7520815155200666	
1783	0.004725549692993522	-1.0024542626327086	51.572809603560465	-0.026419756376358367	-0.78935583736532	3.596476204017767	
1784	0.0037490007618897047	-0.9506678861291469	52.00244944756864	-0.027207080542297937	-0.7853392652352966	4.437088339677657	
1785	0.0028244467061034565	-0.8984632519758221	52.409345902330614	-0.027989969146580116	-0.7804844706797917	5.27302074173287	
1786	0.00195229436203902	-0.845863192532551	52.79331992149927	-0.028767586554400953	-0.7747965792812754	6.1033811641484785	
1787	0.0011329276470039575	-0.7928907141883975	53.154202484193576	-0.029539102701009068	-0.7682816058718016	6.927283247975576	
1788	0.00036670739021325426	-0.7395689872991803	53.49183466950556	-0.030303693977748954	-0.7609464481732041	7.743847467477829	
1789	-0.00034602882610811417	-0.6859213360527984	53.80606772641416	-0.031060544111273507	-0.752798879494836	8.552202069030667	
1790	-0.0010049668154541766	-0.6319712282667854	54.096763139382865	-0.031808845034987106	-0.7438475404965712	9.351484001807236	
1791	-0.001609815925533011	-0.577742265122602	54.363792689320746	-0.032547797751788975	-0.734101930025813	10.140839839196742	
1792	-0.0021603091664667844	-0.5232581708410877	54.607038510262676	-0.033276613187195624	-0.7235723950382162	10.919426690055841	
1793	-0.0026562033286402402	-0.4685427823036556	54.826393141261775	-0.033994513031931614	-0.7122701196128166	11.686413098760573	
1794	-0.0030972790901456285	-0.41362003862372076	55.02175957397312	-0.03470073057308874	-0.7002071130732308	12.44097993311641	
1795	-0.0034833411137766106	-0.35851397067297547	55.19305129543405	-0.03539451151296611	-0.68739619722755	13.182321259167788	
1796	-0.0038142181335282478	-0.3032486905670314	55.34019232649798	-0.036075114774716685	-0.673850992740475	13.90964520200571	
1797	-0.004089763030564792	-0.24784838111510799	55.46311725537011	-0.03674181329393966	-0.6595859046521803	14.622174791609583	
1798	-0.004309852898621562	-0.1923372852382827	55.561771266876534	-0.03739389479537326	-0.6446161070593037	15.319148792850536	
1799	-0.004474389098811848	-0.13673969536101624	55.63611016672895	-0.03803066255385812	-0.6289575269743556	15.999822518750296	
1800	-0.004583297303814408	-0.0810799427805695	55.6861004014061	-0.038651436138758426	-0.6126268273807092	16.663468626153126	
1801	-0.0046365275314217665	-0.02538238701893479	55.711719073285224	-0.0392555521410453	-0.595641389501206	17.309377892923496	
1802	-0.004634054167434211	0.03032859483798591	55.71295395101689	-0.03984236488226559	-0.5780192942992365	17.936859975883255	
1803	-0.004575875977888997	0.08602861880935661	55.6898034754268	-0.04041124710463835	-0.5597793032319942	18.54524414862539	
1804	-0.00446201611061899	0.1416933046918654	55.64227676061525	-0.0409615906415415	-0.5409408382763878	19.13388001846524	
1805	-0.004292522086139559	0.19729828673098113	55.570393590434826	-0.041492807067671944	-0.5215239612488695	19.702138221744818	
1806	-0.004067465777867324	0.2528192242862807	55.47418441017323	-0.042004328328184085	-0.5015493524412049	20.249411096728267	
1807	-0.003786943381678947	0.30823181248626763	55.353690313811676	-0.04249560734613411	-0.48103828859493786	20.775113333396412	
1808	-0.0034510753748228503	0.3635117928679849	55.20896302640555	-0.0429661186075805	-0.46001262023800077	21.278682599436387	
1809	-0.0030600064642013767	0.41863496399674655	55.04006488190578	-0.04341535872371488	-0.4384947484076218	21.75958014173687	
1810	-0.0026139055240456104	0.47357719206137083	54.84706879634898	-0.04384284696942211	-0.41650760078430965	22.217291362802406	
1811	-0.002112965523009683	0.5283144214402169	54.63005823628786	-0.04424812579769323	-0.3940746072623582	22.651326371377206	
1812	-0.0015574034407160537	0.582822685233467	54.38912718281352	-0.04463076132934105	-0.37121967498289393	23.06122050679139	
1813	-0.0009474601737878039	0.637078115757057	54.12438009086353	-0.04499034381749391	-0.3479671628560674	23.446534836396044	
1814	-0.00028340043140868303	0.6910569549935205	53.83593184374826	-0.045326488086370714	-0.32434185559954687	23.806856625580554	
1815	0.0004344873795438426	0.7447355649953697	53.52390770361833	-0.045638833943867106	-0.30036893732097725	24.141799779879264	
1816	0.001205891279742704	0.7980904382363104	53.188443256785526	-0.04592704656751099	-0.27607396467257106	24.451005258657553	
1817	0.002030475852978091	0.851098207905769	52.8296843549134	-0.046190816863373806	-0.2514828396064326	24.734141460000956	
1818	0.00290788239198819	0.903735658142358	52.44778705174226	-0.04642986179755284	-0.2266217817596787	24.990904576290482	
1819	0.0038377290544903955	0.9559797342016207	52.04291753496179	-0.046643924699869076	-0.20151730049878025	25.22101892021375	
1820	0.004819611029345104	1.0078075525536938	51.615252054083676	-0.04683277553945471	-0.176196166652939	25.424237220735495	
1821	0.005853100712779803	1.0591964109064738	51.16497684364912	-0.046996211171934525	-0.15068538396663753	25.600340888806365	
1822	0.006937747894596728	1.1101237981498482	50.692288042110825	-0.047134055557935456	-0.1250121603018044	25.749140252461554	
1823	0.008073079954283033	1.1605674042167031	50.19739160649621	-0.047246159952689284	-0.09920387862031312	25.870474761080544	
1824	0.009258602066938027	1.2105051298563096	49.68050322253332	-0.04733240306652439	-0.07328806777774742	25.964213158615657	
1825	0.010493797418927742	1.259915096315851	49.141848210751185	-0.04739269119607333	-0.047292373159594024	26.030253625537043	
1826	0.011778127433172898	1.3087756549258793	48.581661428272	-0.04742695832605432	-0.021244527191181403	26.06852388940518	
1827	0.01311103200397201	1.357065396585421	48.000187166309516	-0.04743516620151621	0.004827680247178317	26.078981303910115	
1828	0.014491929741257275	1.4047631611426452	47.39767904375998	-0.04741730437046775	0.030896431468282158	26.06161289630927	
1829	0.015920218224176733	1.4518480466669574	46.774399896499055	-0.047373390196843945	0.056933910657734094	26.016435383205927	
1830	0.017395274263892088	1.498299418608469	46.13062166279537	-0.047303468843793564	0.08291233355358558	25.94349515465757	
1831	0.018916454175477552	1.5440969188407938	45.46662526457785	-0.04720761322730377	0.10880397709423917	25.842868226595524	
1832	0.020483094058801082	1.58922047458326	44.7827004849551	-0.04708592394020939	0.13458120900299314	25.714660161674477	
1833	0.022094510088265462	1.633650307198579	44.07914584164758	-0.046938529146666026	0.16021651727764824	25.55900595854745	
1834	0.023749998811282747	1.677366940862157	43.35626845679135	-0.046765584447197577	0.18568253955370412	25.3760699097499	
1835	0.02544883745535184	1.720351211099229	42.61438392281073	-0.046567272714460366	0.2109520923098096	25.166045428310152	
1836	0.02719028424360512	1.7625842731860393	41.85381616461172	-0.04634380389989712	0.2359981998842943	24.929154843280276	
1837	0.028973578718686367	1.8040476104114644	41.074897298256076	-0.0460954148114852	0.2607941232718064	24.665649164394562	
1838	0.03079794207481858	1.8447230421953933	40.27796748583147	-0.045822368862814405	0.2853133886693198	24.375807816119885	
1839	0.03266257749791672	1.8845927320603262	39.46337478697172	-0.04552495579376014	0.30952981574103167	24.059938341357945	
1840	0.03456667051359676	1.923639195452699	38.631475006807534	-0.04520349136304815	0.3334175455719728	23.718376075131427	
1841	0.03650938934292916	1.9618453074104807	37.782631540544465	-0.0448583170130371	0.35695106828048967	23.351483788602557	
1842	0.03848988526578129	1.99919431007373	36.91721521478672	-0.04448979950707473	0.3801052502601124	22.95965130378592	
1843	0.04050729299159013	2.035669820034772	36.03560412547018	-0.044098330539812845	0.40285536102170605	22.543295079358142	
1844	0.042560731037403286	2.0712558355247817	35.13818347270958	-0.0436843263208951	0.42517709960725497	22.10285776805874	
1845	0.04464930211302311	2.105936743433629	34.225345392482055	-0.04324822713246011	0.44704662054705746	21.63880774606753	
1846	0.04677209351308567	2.139697326159917	33.29748878530913	-0.04279049686093031	0.4684405593326108	21.15163861494287	
1847	0.0489281775159033	2.172522768288184	32.35501914191692	-0.042311622503584355	0.4893360573779724	20.64186867658413	
1848	0.05111661178889632	2.204398663090357	31.398348366038455	-0.041812113650438056	0.5097107864429256	20.11004038181246	
1849	0.053336439800436904	2.235311018848571	30.42789459436673	-0.04129250194198503	0.5295429724918641	19.556719753162255	
1850	0.05558669123792495	2.265246264996644	29.4440820138711	-0.040753340503374036	0.548811418962899	18.982495782467822	
1851	0.057866382431913346	2.2941912580774573	28.447340676318014	-0.040195203355625195	0.5674955294223173	18.387979803909122	
1852	0.06017451678609713	2.322133287513628	27.438106310298377	-0.03961868480451191	0.5855753295801817	17.773804843172886	
1853	0.06251008521297875	2.349060081188969	26.41682013077316	-0.03902439880775894	0.6030314886435362	17.140624943426083	
1854	0.06487206657501879	2.3749598108382743	25.3839286461788	-0.0384129783212306	0.6198453399843998	16.489114468838977	
1855	0.06725942813107938	2.3998210972430654	24.339883463221106	-0.03778507462480521	0.6359989011004393	15.819967386341096	
1856	0.06967112598796518	2.4236330152309433	23.28514108930737	-0.037141356628653734	0.6514748928469851	15.133896526459647	
1857	0.07210610555686442	2.446385098476523	22.220162733206976	-0.03648251016066168	0.666256757919817	14.431632823941367	
1858	0.07456330201449039	2.468067344101669	21.145414103085862	-0.035809237235753154	0.6803286785689538	13.713924539041422	
1859	0.07704164076872193	2.488670217073073	20.061365203045977	-0.035122255307895714	0.6936755935244936	12.981536460248439	
1860	0.07954003792853896	2.50818465439525	18.968490127478116	-0.03442229650558287	0.7062832141163916	12.235249089338348	
1861	0.08205740077804792	2.526602069097131	17.86726685384681	-0.03371010685160894	0.7181380395709277	11.475857809603283	
1862	0.08459262825438954	2.54391435401044	16.758177033515626	-0.032986445467967716	0.7292273714674873	10.704172038150993	
1863	0.08714461142932012	2.560113885338199	15.641705781120384	-0.032252083766722416	0.739539327340168	9.921014363159347	
1864	0.08971223399425544	2.5751935260118937	14.518341462515227	-0.03150780462770924	0.7490628534096582	9.127219667055545	
1865	0.0922943727485655	2.5891466288356506	13.38857548088913	-0.030754401563951112	0.7577877364317315	8.323634236477057	
1866	0.09488989809090606	2.6019670394161936	12.25290206210266	-0.029992677875671375	0.7657046146496648	7.511114860040383	
1867	0.0974976745133725	2.613649098877182	11.111818038218852	-0.029223445793809227	0.7728049878388301	6.690527914821633	
1868	0.1001165610982595	2.6241876463568112	9.96582263036856	-0.028447525613950222	0.7790812264326916	5.8627484425715926	
1869	0.10274541201720938	2.633578021287521	8.81541723019817	-0.027665744821595194	0.7845265797204017	5.02865921659591	
1870	0.10538307703253065	2.6418160654568488	7.6611051806137835	-0.02687893720970046	0.7891351831071924	4.189149800349025	
1871	0.10802840200046755	2.6488981248484333	6.503391555403425	-0.026087941989430315	0.7929020644297561	3.3451155987104695	
1872	0.11068022937620024	2.654821051262489	5.342782938456436	-0.025293602895070284	0.795823149319808	2.4974569029611486	
1873	0.11333739872035478	2.65958220371491	4.179787201897937	-0.02449676728405573	0.7978952656100579	1.6470779305059078	
1874	0.11599874720680119	2.663179449614415	3.0149132839342756	-0.0236982852330758	0.7991161467778136	0.7948858603101122	
1875	0.11866311013151745	2.6656111657172503	1.8486709661595342	-0.02289900863121695	0.7994844344224893	-0.05821013485124563	
1876	0.12132932142229678	2.6668762388589835	0.68157065041491	-0.022099790271113386	0.7989996797743066	-0.9112998583638836	
1877	0.12399621414907497	2.6669740664630694	-0.48587686455063217	-0.021301482939074124	0.7976623442325179	-1.763473060879963	
1878	0.12666262103465467	2.6659045568259536	-1.6531606066649538	-0.020504938505157385	0.7954737989325129	-2.613820411556617	
1879	0.1293273749656029	2.6636681291785878	-2.8197696541388337	-0.01971100701416321	0.792436323342207	-3.461434468372998	
1880	0.13198930950309823	2.6602657135243	-3.985193359154143	-0.018920535778514325	0.788553102889146	-4.305410646492949	
1881	0.13464725939350425	2.6556987502531255	-5.148921571291913	-0.01813436847399317	0.7838282256208	-5.144848183640537	
1882	0.1373000610784454	2.649969189532685	-6.3104448609732415	-0.017353344239300267	0.7782666779015373	-5.978851101475185	
1883	0.1399465532041622	2.6430794904759556	-7.469254742302972	-0.016578296780394818	0.7718743391508168	-6.806529161900037	
1884	0.142585577129923	2.635032620086212	-8.624843895828983	-0.01581005348057359	0.7646579756281423	-7.626998817336568	
1885	0.14521597743526943	2.6258320519796254	-9.776706390544975	-0.015049434517237992	0.7566252332713544	-8.439384153892632	
1886	0.1478366024258734	2.6154817648861113	-10.92433790536074	-0.014297251986292189	0.7477846295958374	-9.242817826472198	
1887	0.1504463046377846	2.603986240928981	-12.067235950026756	-0.013554309035107003	0.7381455446632221	-10.036441984787476	
1888	0.1530439413398475	2.591350463684171	-13.204900085103292	-0.012821399004975321	0.7277182111291626	-10.819409189308784	
1889	0.15562837503406765	2.5775799160199533	-14.336832141016965	-0.012099304583974612	0.7165137033807412	-11.590883316163582	
1890	0.15819847395370845	2.562680577718044	-15.462536436214823	-0.011388796971141117	0.70454392577504	-12.350040450016596	
1891	0.16075311255890035	2.546658922877037	-16.58151999436052	-0.0106906350528483	0.6918215999913659	-13.096069763985287	
1892	0.16329117202954516	2.529521917099403	-17.693292760067173	-0.010005564592269162	0.6783602515105635	-13.82817438565307	
1893	0.1658115407552999	2.5112770144632757	-18.797367813545907	-0.009334317432788088	0.6641741952357872	-14.545572248241548	
1894	0.16831311482242545	2.4919321542802746	-19.893261583913507	-0.008677610716213126	0.6492785202700276	-15.247496926032932	
1895	0.17079479849728668	2.471495757640806	-20.98049406095001	-0.00803614611662383	0.6336890738665649	-15.933198453185478	
1896	0.1732555047062927	2.4499767237483536	-22.058589005357756	-0.007410609090673155	0.6174224445694279	-16.601944125013627	
1897	0.17569415551206638	2.4273844260443624	-23.12707415733854	-0.006801668145144426	0.6004959445618001	-17.253019280901796	
1898	0.1781096825856353	2.4037287081253744	-24.185481443505857	-0.00620997412254601	0.5829275912411457	-17.885728068045267	
1899	0.18050102767443654	2.379019879454204	-25.233347181918745	-0.005636159505507153	0.5647360880406666	-18.499394185140535	
1900	0.18286714306593102	2.353268710867055	-26.270212285175536	-0.005080837740718409	0.5459408045175105	-19.093361605277902	
1901	0.1852069920466236	2.32648642987848	-27.29562246161991	-0.004544602583139303	0.5265617557289236	-19.66699527724775	
1902	0.18751954935628856	2.298684715786271	-28.30912841432525	-0.004028027461174267	0.5066195809183069	-20.21968180450868	
1903	0.1898038016372005	2.2698756945783733	-29.310286038026597	-0.0035316648634955896	0.48613552153387113	-20.75083010110354	
1904	0.19205874787817498	2.240071933644138	-30.298656613572582	-0.003056045748169054	0.46513139860331026	-21.25987202378621	
1905	0.1942833998532232	2.2092864362921114	-31.273807000344114	-0.002601678974714169	0.4436295894885822	-21.746262979749716	
1906	0.19647678255462955	2.1775326360767786	-32.23530982600084	-0.002169050759706494	0.4216530040455611	-22.2094825092346	
1907	0.19863793462026114	2.1448243909367735	-33.18274367377446	-0.0017586241565044694	0.39922506021396637	-22.649034842431345	
1908	0.20076590875492314	2.111175977147109	-34.11569326715449	-0.0013708385596574479	0.37636965906356734	-23.064449430092747	
1909	0.2028597721455744	2.0766020830880323	-35.03374965195237	-0.0010061092345253469	0.3531111593232628	-23.455281447240115	
1910	0.20491860687022181	2.0411178028332504	-35.936510375525714	-0.0006648268726134586	0.32947435142017323	-23.821112269483862	
1911	0.20694151030031396	2.004738629560307	-36.82357966323422	-0.0003473571730985524	0.30548443105641776	-24.16154992139706	
1912	0.20892759549645798	1.9674804487860107	-37.69456859191723	-5.404045099449628e-05	0.28116697235173344	-24.47622949650548	
1913	0.21087599159728565	1.9293595314298402	-38.54909526044144	0.0002148087276227784	0.25654790058057264	-24.76481354839585	
1914	0.21278584420129862	1.890392526708387	-39.386784957114955	0.00045890188293998946	0.23165346453274224	-25.02699245256697	
1915	0.21465631574152522	1.8505964548639375	-40.20727032398443	0.000677976930919173	0.20651020852703741	-25.262484738632203	
1916	0.21648658585282463	1.8099886997303114	-41.0101915180264	0.0008717984646662414	0.18114494410772358	-25.471037392465583	
1917	0.21827585173167705	1.7685870011392504	-41.79519636889263	0.0010401580073533768	0.15558472145404642	-25.652426128029706	
1918	0.2200233284883026	1.7264094471707307	-42.561940533307784	0.0011828742364235342	0.1298568005332433	-25.806455628578195	
1919	0.22172824949095404	1.6834744662504784	-43.31008764624958	0.001299793178835949	0.10398862202783134	-25.932959756933766	
1920	0.22338986670223246	1.6398008190981759	-44.03930946843912	0.0013907883771424353	0.07800777806817544	-26.031801734669113	
1921	0.22500745100727848	1.5954075905299023	-44.74928603035988	0.0014557610262153698	0.05194198280155117	-26.10287428996188	
1922	0.2265802925336948	1.5503141811183982	-45.43970577261143	0.001494640080479548	0.02581904282908922	-26.146099773991224	
1923	0.22810770096305985	1.504540298714733	-46.11026568273359	0.0015073823315315783	-0.00033317245785311443	-26.16143024570611	
1924	0.22958900583389594	1.4581059498351838	-46.76067142801379	0.0014939724560620593	-0.026486760610255677	-26.148847524931163	
1925	0.23102355683595852	1.4110314309169787	-47.390637484885815	0.0014544230340274656	-0.05261381589121416	-26.108363213702802	
1926	0.23241072409571803	1.3633373194467722	-47.99988726415012	0.001388774537050415	-0.0786864590511645	-26.04001868582549	
1927	0.23374989845290842	1.315044464965779	-48.58815323239388	0.0012970952870587497	-0.10467686707679828	-25.94388504469262	
1928	0.23504049172802122	1.2661739799554286	-49.15517702954001	0.0011794813852056172	-0.13055730288190823	-25.820063049330457	
1929	0.23628193698062772	1.216747230607552	-49.700709582260245	0.0010360566111444571	-0.15630014490849217	-25.66868300885051	
1930	0.2374736887584155	1.1667858274831453	-50.2245112133957	0.0008669722927644304	-0.18187791660651584	-25.48990464531416	
1931	0.23861522333683063	1.1163116160637687	-50.726351747274514	0.0006724071465233579	-0.20726331576088158	-25.283916925253322	
1932	0.2397060389492192	1.0653466671997232	-51.20601061085026	0.0004525670885466095	-0.2324292436342943	-25.05093785993411	
1933	0.2407456560073681	1.013913267459208	-51.6632769306046	0.0002076850166915961	-0.2573488338949156	-24.79121427463909	
1934	0.2417336173123473	0.9620339093826547	-52.09794962528753	-6.197943619149355e-05	-0.28199548129793345	-24.50502154719129	
1935	0.24266948825556156	0.9097312816464764	-52.50983749435894	-0.0003561401775413211	-0.3063428700904224	-24.192663315982262	
1936	0.2435528570099228	0.8570282591405542	-52.89875930207978	-0.000674484958617529	-0.3303650021091688	-23.854471157836755	
1937	0.24438333471105908	0.8039478929638598	-53.26454385715821	-0.0010166757059613483	-0.3540362245414638	-23.490804236046955	
1938	0.24516055562848063	0.750513400342474	-53.60703008827577	-0.001382348880432839	-0.3773312573192212	-23.102048918946718	
1939	0.24588417732662723	0.6967481544744827	-53.926067114875536	-0.0017711158634434719	-0.40022522011715783	-22.68861836941847	
1940	0.2465538808157266	0.6426756743061894	-54.221514313687194	-0.002182563369973707	-0.4226936589262141	-22.250952105813607	
1941	0.24716937069239683	0.5883196142441336	-54.493241380631915	-0.0026162538879366394	-0.4447125721738327	-21.789515534702097	
1942	0.24773037526993105	0.533703753807326	-54.741128388442405	-0.0030717261434206255	-0.4662584363631866	-21.30479945596405	
1943	0.24823664669820694	0.47885198722433797	-54.965065839405646	-0.003548495591316161	-0.48730823120397854	-20.797319540780393	
1944	0.24868796107316823	0.4237883129797454	-55.16495471383833	-0.0040460549308051754	-0.5078394642079536	-20.267615783012435	
1945	0.24908411853582946	0.36853682331447446	-55.3407065138602	-0.004563874645164336	-0.5278301947228575	-19.71625192464042	
1946	0.24942494336076074	0.313121693684711	-55.492243302488134	-0.00510140356530797	-0.5472590573791525	-19.143814855781407	
1947	0.24971028403401302	0.2575671721838942	-55.61949773834249	-0.005658069456470871	-0.5661052849244339	-18.550913989995472	
1948	0.24994001332044927	0.2018975689325257	-55.722413105374656	-0.006233279627406489	-0.5843487304211485	-17.93818061551126	
1949	0.2501140283204521	0.14613724544036935	-55.80094333828484	-0.006826421561451976	-0.6019698887838861	-17.306267223070066	
1950	0.2502322505159818	0.09031060394570146	-55.85505304306523	-0.007436863568788155	-0.6189499176332177	-16.655846811096534	
1951	0.25029462580596495	0.034442076736274516	-55.884717512994236	-0.008063955459199842	-0.6352706574437897	-15.987612168955094	
1952	0.25030112453099734	-0.021443884543262966	-55.88992273976487	-0.008707029234620025	-0.6509146509651261	-15.302275139027321	
1953	0.25025174148734974	-0.07732281959291784	-55.870665420243824	-0.009365399800720224	-0.665865161894368	-14.600565858420605	
1954	0.2501464959302703	-0.13317027016312225	-55.82695295822065	-0.010038365696789057	-0.6801061927809857	-13.883231981114736	
1955	0.24998543156658143	-0.18896179076004738	-55.75880346168631	-0.01072520984312136	-0.6936225021443008	-13.151037881344699	
1956	0.2497686165365743	-0.24467295934579303	-55.666245735339565	-0.011425200305121593	-0.7063996207855018	-12.404763839109036	
1957	0.24949614338520792	-0.30027938802877113	-55.54931926845408	-0.012137591073307297	-0.7184238672767046	-11.645205208654398	
1958	0.24916812902262533	-0.355756733739562	-55.40807421797173	-0.012861622858381386	-0.7296823626104719	-10.873171570812223	
1959	0.24878471467400357	-0.4110807088875806	-55.24257138700765	-0.013596523900525901	-0.7401630439941005	-10.089485870097478	
1960	0.24834606581875918	-0.46622709199399115	-55.0528821988364	-0.014341510792054665	-0.7498546777739082	-9.294983537504576	
1961	0.24785237211913502	-0.5211717382960516	-54.83908866582234	-0.015095789312547906	-0.7587468714756779	-8.490511599922272	
1962	0.24730384733819963	-0.5758905903183323	-54.60128335414617	-0.015858555275578588	-0.7668300849483426	-7.676927777100425	
1963	0.24670072924729414	-0.63035968840621	-54.33956934369526	-0.016628995386127776	-0.7740956405989727	-6.855099567171774	
1964	0.2460432795229671	-0.6845551812169505	-54.05406018333138	-0.01740628810777481	-0.780535732708077	-6.025903321657282	
1965	0.2453317836334419	-0.7384533361638455	-53.74487984170936	-0.01818960453873769	-0.786143435815223	-5.1902233109855835	
1966	0.24456655071466596	-0.79203054980878	-53.41216265335234	-0.018978109295829493	-0.790912712165971	-4.348950781490789	
1967	0.24374791343599528	-0.8452633581987528	-53.056053260433266	-0.01977096140538814	-0.7948384182121082	-3.502983004904747	
1968	0.2428762278555733	-0.8981284471417522	-52.67670654976042	-0.02056731520022937	-0.7979163101581882	-2.653222321361595	
1969	0.24195187326546627	-0.950602662417469	-52.274287585414626	-0.021366321221666252	-0.8001430485483948	-1.8005751769283658	
1970	0.24097525202662293	-1.0026630199184967	-51.848971537083614	-0.022167127125633124	-0.8015162018887784	-0.9459511567044561	
1971	0.23994678939373007	-1.0542867157174645	-51.40094360364195	-0.02296887859194738	-0.8020342493009313	-0.09026201448937418	
1972	0.23886693333004047	-1.1054511360556982	-50.93039893256291	-0.023770720235739104	-0.8016965822042031	0.7655792999235607	
1973	0.2377361543122535	-1.1561338672491095	-50.43754253498216	-0.02457179652007625	-0.8005035050246103	1.6206596147696501	
1974	0.2365549451255336	-1.2063127055069087	-49.92258919629453	-0.025371252668811635	-0.7984562349296099	2.4740665106695277	
1975	0.23532382064875593	-1.2559656666588388	-49.38576338256958	-0.026168235578677746	-0.7955569005889616	3.3248892942215114	
1976	0.2340433176300729	-1.3050709957867381	-48.82729914279056	-0.026961894729656148	-0.791808539962934	4.172219969827542	
1977	0.23271399445289878	-1.3536071767561204	-48.24744000667776	-0.027751383092649975	-0.7872150971201566	5.01515420869782	
1978	0.23133643089241546	-1.4015529416436794	-47.646438878653	-0.02853585803349085	-0.7817814180884362	5.852792314025562	
1979	0.22991122786270457	-1.4488872800564823	-47.02455792732025	-0.02931448221231542	-0.7755132457429228	6.684240181236352	
1980	0.22843900715461674	-1.495589448338894	-46.38206847135154	-0.030086424477351593	-0.7684172137369983	7.508610252396126	
1981	0.22692041116449238	-1.541638978663123	-45.71925086093389	-0.030850860752160376	-0.7605008394823085	8.32502246364077	
1982	0.22535610261385203	-1.5870156879994262	-45.03639435555658	-0.03160697491538631	-0.751772516185367	9.132605184706556	
1983	0.2237467642601789	-1.6316996869620024	-44.33379699765443	-0.032353959672077194	-0.7422415039491681	9.930496149499303	
1984	0.2220930985989196	-1.6756713885267478	-43.611765482627945	-0.03309101741564289	-0.7319179199492364	10.717843376756921	
1985	0.22039582755683315	-1.7189115166170512	-42.87061502494104	-0.03381736107953299	-0.7208127276945354	11.49380607978177	
1986	0.2186556921768224	-1.7614011145538422	-42.1106692205023	-0.03453221497772376	-0.7089377253846447	12.257555564280302	
1987	0.21687345229438496	-1.8031215533661622	-41.33225990533007	-0.03523481563311699	-0.6963055333755548	13.008276113387689	
1988	0.21504988620582535	-1.8440545399586876	-40.535727010764525	-0.035924412592965874	-0.6829295807674035	13.745165858872829	
1989	0.2131857903283731	-1.8841821251325674	-39.7214184149154	-0.03660026923045727	-0.6688240911284102	14.467437637638174	
1990	0.2112819788523551	-1.9234867114560619	-38.88968979077265	-0.037261663531593894	-0.6540040673701759	15.174319832587761	
1991	0.20933928338557428	-1.961951060981567	-38.04090445087669	-0.03790788886653602	-0.6384852757904368	15.865057196955075	
1992	0.2073585525900498	-1.9995583028056316	-37.175433188625334	-0.03853825474457865	-0.6222842293002403	16.538911661226276	
1993	0.20534065181127756	-2.0362919404685957	-36.29365411621012	-0.039152087551957454	-0.6054181698533975	17.195163121763155	
1994	0.203286462700173	-2.072135859190653	-35.39595249949401	-0.03974873127169522	-0.5879050500968944	17.833110210348483	
1995	0.2011968828278611	-2.1070743329411954	-34.482720589709444	-0.04032754818471942	-0.569763514261793	18.452071043762324	
1996	0.19907282529348236	-2.141092031338257	-33.5543574519644	-0.04088791955150177	-0.5510128783149629	19.0513839526256	
1997	0.1969152183251855	-2.1741740263751024	-32.61126879097574	-0.041429246273491004	-0.5316731093927841	19.630408188707523	
1998	0.19472500487448188	-2.2063057989709582	-31.65386677366076	-0.041950949533631945	-0.5117648045386991	20.188524609995095	
1999	0.19250314220413844	-2.237473245343067	-30.682569849134346	-0.04245247141528598	-0.49130916876727176	20.7251363427019	
2000	0.19025060146978953	-2.2676626831971842	-29.697802565651248	-0.042933275498891206	-0.4703279924781094	21.239669419601324	
2001	0.1879683672954503	-2.296860857733915	-28.699995385245867	-0.043392847435724094	-0.4488436282436976	21.73157339395004	
2002	0.18565743734311743	-2.325054947468113	-27.689584495319238	-0.04383069549814904	-0.42687896699588557	22.200321928336557	
2003	0.18331882187664503	-2.3522325698589284	-26.667011618218858	-0.04424635110576709	-0.4044574136363892	22.645413357862815	
2004	0.18095354332008676	-2.3783817867479486	-25.63272381795141	-0.0446393693269009	-0.38160286209729244	23.06637122703656	
2005	0.17856263581069667	-2.403491109603071	-24.58717330483173	-0.04500932935487922	-0.35833966987812604	23.46274479978769	
2006	0.17614714474678492	-2.427549504565755	-23.530817237654247	-0.04535583495861107	-0.3346926320866582	23.834109542086992	
2007	0.17370812633062538	-2.4505463972995067	-22.46411752391169	-0.045678514906967234	-0.3106869550110608	24.180067576635643	
2008	0.17124664710661544	-2.4724716776374773	-21.387540617843303	-0.045977023366514325	-0.2863482292516228	24.500248109134745	
2009	0.16876378349488977	-2.493315704027022	-20.30155731629864	-0.046251040272175595	-0.2617024024406492	24.79430782569459	
2010	0.16626062132059183	-2.5130693077693627	-19.20664255301973	-0.046500271670421034	-0.23677575157962322	25.06193126094695	
2011	0.16373825533900946	-2.531723797052482	-18.103275190871635	-0.046724450034618836	-0.21159485502312686	25.302831136461073	
2012	0.16119778875678178	-2.5492709607754254	-16.991937812385096	-0.04692333455220991	-0.1861865641393891	25.516748669110466	
2013	0.15864033274938683	-2.565703072162392	-15.873116508784133	-0.04709671138339721	-0.1605779746776776	25.70345384905721	
2014	0.1560670059751212	-2.5810128921649342	-14.747300667188181	-0.047244393891072066	-0.13479639787306932	25.86274568704375	
2015	0.15347893408578422	-2.5951936726509044	-13.614982756836373	-0.0473662228417301	-0.1088693313194085	25.99445243075308	
