Time iter	q1	qdot1	qddot1	q2	qdot2	qddot2	
2061	0.06011217156290218	-1.4570980338435653	12.011381819606164	-0.04125215709069974	0.5760760240922091	11.17778622704362	
2062	0.058661314440632925	-1.4446632773295864	12.85824371701366	-0.04067063289188808	0.5870003030478128	10.671842494671472	
2063	0.057223315060218036	-1.4313824733384024	13.703538400261383	-0.04007843993257884	0.5974140641883298	10.156701683956078	
2064	0.055799018530621004	-1.4172574679792078	14.546708394666378	-0.03947609320450014	0.6073083349382298	9.632811921583773	
2065	0.054389267835291	-1.4022906660288381	15.387193794373145	-0.0388641164458105	0.6166745945872791	9.10062885478459	
2066	0.052994903272393826	-1.3864850331573146	16.22443267321423	-0.03824304168558342	0.6255047816125455	8.560615254971884	
2067	0.05161676189302386	-1.369844097740594	17.057861499409903	-0.03761340878116998	0.6337913006010085	8.013240615274698	
2068	0.0502556769378115	-1.3523719522569932	17.886915553573186	-0.03697576494884148	0.6415270287668333	7.458980742295281	
2069	0.048912477272343935	-1.3340732542641793	18.711029349622393	-0.03633066428812061	0.6487053220577204	6.898317342462406	
2070	0.04758798682182023	-1.3149532269538622	19.529637058477576	-0.03567866730021436	0.6553200208451114	6.331737603350773	
2071	0.046283024005364055	-1.2950176592817917	20.342172933830042	-0.03502034040096738	0.6613654551933821	5.759733770295564	
2072	0.044998401170420026	-1.2742729056708622	21.14807174014388	-0.03435625542875908	0.6668364497035282	5.182802718721163	
2073	0.04373492402766118	-1.2527258852855234	21.94676918212606	-0.0336869891477719	0.6717283279272072	4.601445522487937	
2074	0.04249339108683731	-1.2303840808760838	22.73770233548866	-0.03301312274706241	0.6760369163473893	4.016167018714227	
2075	0.04127459309399448	-1.207255537191794	23.520310078666785	-0.03233524133587021	0.6797585479222295	3.4274753693634556	
2076	0.04007931247049757	-1.1833488589619472	24.29403352510893	-0.03165393343560291	0.6828900651891708	2.8358816200686054	
2077	0.03890832275428788	-1.1586732084446196	25.05831645574669	-0.030969790468938295	0.6854288229266525	2.2418992564825	
2078	0.03776238804380819	-1.133238302542946	25.812605751478806	-0.03028340624648715	0.6873726903711894	1.6460437586218646	
2079	0.03664226244502765	-1.1070544094892842	26.556351824981277	-0.029595376451462267	0.6887200529879858	1.04883215355003	
2080	0.03554868952199818	-1.0801323450979166	27.289009051826923	-0.028906298122800902	0.6894698137936055	0.45078256676840517	
2081	0.03448240175137339	-1.0524834685872984	28.010036200335865	-0.028216769137189044	0.6896213942296422	-0.14758622722681097	
2082	0.033444119981319714	-1.024119677973159	28.718896860032938	-0.027527387690436885	0.689174734586698	-0.7457552549177748	
2083	0.032434552895248166	-0.9950534050342811	29.415059867923596	-0.02683875177865532	0.6881302939783848	-1.3432057937986637	
2084	0.03145439648079288	-0.96529760985292	30.097999732900114	-0.026151458679683364	0.6864890498654406	-1.9394198221485728	
2085	0.03050433350446054	-0.9348657749323754	30.767197057157766	-0.025466104435216158	0.6842524971304538	-2.533880468092415	
2086	0.029585032992372324	-0.9037718988944279	31.422138955005046	-0.024783283334082463	0.6814226467040686	-3.1260724576137298	
2087	0.028697149717516735	-0.8720304897597876	32.06231946813315	-0.024103587397119534	0.6780020237439447	-3.7154825610843387	
2088	0.027841323693928693	-0.839656557815031	32.68723997736797	-0.02342760586409181	0.6739936653681171	-4.301600037969309	
2089	0.027018179678206383	-0.8066656080698712	33.29640961031667	-0.022755924683097933	0.6694011179448018	-4.883917079280517	
2090	0.026228326678773523	-0.7730736323088528	33.889345644874496	-0.02208912600290849	0.6642284339410734	-5.461929247417724	
2091	0.025472357473290335	-0.7388971007419814	34.46557390792471	-0.02142778766867412	0.6584801683332144	-6.0351359130257665	
2092	0.02475084813461179	-0.7041529532592741	35.02462916883836	-0.020772482721440774	0.652161374581927	-6.603040688457773	
2093	0.024064357565686693	-0.6688585902942448	35.56605552807358	-0.02012377890190547	0.645277600175971	-7.1651518574976505	
2094	0.02341342704378587	-0.633031863301882	36.08940679971746	-0.01948223815884207	0.6378348817481603	-7.72098280096515	
2095	0.022798579774442093	-0.5966910648569439	36.59424688827882	-0.018848416162622655	0.6298397397680264	-8.270052417815423	
2096	0.022220320455478185	-0.5598549183788307	37.08015015883673	-0.018222861824255396	0.6212991728158253	-8.811885541394844	
2097	0.021679134851493666	-0.5225425674893656	37.54670180102368	-0.017606116820355115	0.6122206514429136	-9.34601335048295	
2098	0.021175489379173518	-0.4847735650104012	37.99349818553536	-0.016998715124457428	0.6026121116238982	-9.871973774750362	
2099	0.020709830703775668	-0.44656786160828477	38.420147213832415	-0.016401182545081806	0.5924819478062909	-10.389311894319421	
2100	0.020282585347146682	-0.4079457940926555	38.82626865989639	-0.015814036270943042	0.5818390055637781	-10.89758033302438	
2101	0.019894159307607438	-0.3689280733772206	39.211494504472	-0.015237784423704194	0.5706925738595278	-11.396339645101609	
2102	0.01954493769204277	-0.3295357721105855	39.57546926082308	-0.014672925618657677	0.5590523769263118	-11.885158694915063	
2103	0.019235284360520893	-0.2897903119853762	39.917850292353286	-0.014119948533714049	0.5469285657705516	-12.36361502941771	
2104	0.01896554158376006	-0.24971345073423898	40.238308121317374	-0.01357933148707086	0.5343317093077091	-12.831295243032608	
2105	0.01873602971375106	-0.20932726882160982	40.53652672857492	-0.013051542023926364	0.5212727851367753	-13.287795334616215	
2106	0.018547046867835263	-0.16865415584032767	40.81220384417364	-0.012537036512594933	0.5077631699619143	-13.732721056215373	
2107	0.018398868626528682	-0.1277167966225357	41.06505122824642	-0.012036259750372832	0.49381462966961986	-14.165688253317434	
2108	0.018291747745372903	-0.08653815707444004	41.294794942382275	-0.011549644579494504	0.4794393090700554	-14.586323196272248	
2109	0.01822591388108409	-0.04514146974487099	41.50117561073198	-0.011077611513510712	0.4646497213115201	-14.994262902641276	
2110	0.018201573332261228	-0.0035502191376968056	41.683948671162845	-0.010620568374410772	0.44945873697727573	-15.389155450163715	
2111	0.0182189087949045	0.03821187322147034	41.8428846156136	-0.010178909940801749	0.4338795728742376	-15.770660280089848	
2112	0.018278079132984223	0.08012086395366294	41.97776921990079	-0.009753017607447897	0.4179257805232996	-16.138448490609107	
2113	0.018379219164290108	0.122152603219402	42.088403762838304	-0.009343259056463635	0.4016112343613254	-16.492203120118205	
2114	0.018522439461779658	0.16428275032479445	42.17460523372945	-0.008949987940443297	0.38495011966508436	-16.83161942009014	
2115	0.018707826170633452	0.20648678952980484	42.236206529124246	-0.008573543577800406	0.3679569202076337	-17.156405117336273	
2116	0.018935440841213767	0.2487400460472593	42.273056637658044	-0.008214250660578687	0.3506464056579045	-17.4662806653681	
2117	0.019205320278111424	0.29101770222101125	42.28502081348032	-0.007872418974986087	0.33303361873445714	-17.760979484713936	
2118	0.019517476405454183	0.33329481387146553	42.271980737615664	-0.007548343134892067	0.3151338621245805	-18.040248191941366	
2119	0.019871896148638067	0.3755463267966002	42.233834667563364	-0.0072423023285171076	0.29696268518011215	-18.30384681721261	
2120	0.020268541332631108	0.41774709341643923	42.17049757465425	-0.006954560078531935	0.27853587040155076	-18.551549010167495	
2121	0.020707348596986756	0.4598718895486383	42.08190126894379	-0.0066853640157722785	0.25986941972221483	-18.78314223396618	
2122	0.02118822932769201	0.5018954313029677	41.96799451206671	-0.006434945666763158	0.24097954060436963	-18.998427947328274	
2123	0.021711069605962835	0.5437923920821435	41.828743117175335	-0.006203520255234673	0.2218826319594041	-19.19722177441148	
2124	0.022275730174086968	0.585537419676426	41.6641300364792	-0.0059912865177991475	0.2025952699042952	-19.37935366237517	
2125	0.022882046418401466	0.6271051534392718	41.474155435869235	-0.005798426533947118	0.18313419336673117	-19.544668026511406	
2126	0.023529828369479727	0.6684702415313052	41.25883675690367	-0.00562510557050728	0.16351628955140016	-19.693023882800293	
2127	0.024218860719589817	0.7096073582196409	41.01820876558476	-0.005471471940702906	0.14375857928005892	-19.824294967802835	
2128	0.02494890285747294	0.7504912212196619	40.752323588438024	-0.005337656877924565	0.12387820221811992	-19.93836984574815	
2129	0.02571968892047808	0.7910966090662378	40.46125073537125	-0.005223774424326256	0.10389240200057309	-20.03515200278026	
2130	0.026530927864075675	0.8313983785012625	40.14507710944071	-0.0051299213343391145	0.08381851127015301	-20.1145599282351	
2131	0.027382303548760048	0.8713714818644716	39.80390700363053	-0.0050561769931839915	0.06367393664073846	-20.17652718290357	
2132	0.028273474844337346	0.9109909844742944	39.43786208419578	-0.00500260335045112	0.04347614359902953	-20.221002454220034	
2133	0.029204075751582462	0.9502320819856651	39.04708136116719	-0.004969244868802061	0.023242641357597394	-20.247949598333424	
2134	0.030173715541235175	0.9890701177115153	38.63172114529348	-0.00495612848783598	0.002990967672444342	-20.257347669020056	
2135	0.03118197891029277	1.0274805998948262	38.19195499213727	-0.004963263603149151	-0.017261326361759907	-20.249190933420227	
2136	0.03222842615554299	1.0654392189180542	37.727973632785094	-0.00499064206060344	-0.03749669152558257	-20.223488874584586	
2137	0.03331259336426816	1.1029218644367513	37.239984891491176	-0.005038238165806292	-0.05769759568468346	-20.180266180830323	
2138	0.03443399262203808	1.1399046424242663	36.728213590204135	-0.0051060087087916005	-0.07784653898244365	-20.11956272192862	
2139	0.0355921122374963	1.1763638921144277	36.192901439998536	-0.0051938930038776384	-0.09792606900219662	-20.04143351212225	
2140	0.03678641698403116	1.2122762028291956	35.63430691956308	-0.005301812944665093	-0.11791879588593292	-19.945948660046856	
2141	0.03801634835821011	1.2476184306782996	35.0527051406929	-0.005429673074125126	-0.13780740739637332	-19.83319330554768	
2142	0.03928132485484289	1.282367715117961	34.448387700949105	-0.005577360669714303	-0.1575746839093638	-19.70326754349479	
2143	0.04058074225852617	1.3165014953558996	33.82166252355524	-0.005744745843440244	-0.1772035133236229	-19.55628633466524	
2144	0.04191397395150964	1.3499975265898518	33.17285368453045	-0.0059316816567888606	-0.19667690587492198	-19.3923794037231	
2145	0.043280371237710766	1.382833896067072	32.50230122746965	-0.0061380042504112445	-0.21597800884187415	-19.21169112444122	
2146	0.04467926368269282	1.4149890389522353	31.810360965611967	-0.006363532988455416	-0.23509012113061128	-19.014380392245666	
2147	0.04610995946940861	1.4464417539913685	31.097404271764173	-0.006608070617415543	-0.2539967077257211	-18.800620484181504	
2148	0.04757174576949961	1.4771712189596173	30.36381785605137	-0.006871403439358622	-0.2726814139949468	-18.570598906454595	
2149	0.04906388912992844	1.507157005880727	29.610003531584955	-0.0071533014993762235	-0.2911280798352796	-18.324517229662742	
2150	0.05058563587471034	1.5363790960062318	28.8363779681939	-0.0074535187870965495	-0.30932075364819545	-18.062590911839084	
2151	0.05213621252149748	1.5648178945426625	28.043372434681114	-0.0077717934520799455	-0.3272437061319723	-17.78504910954457	
2152	0.05371482621275837	1.59245424511512	27.231432529327105	-0.008107848032908956	-0.3448814438791475	-17.4921344770502	
2153	0.05532066516128303	1.6192694439557818	26.401017899194034	-0.008461389699772228	-0.362218722767375	-17.184102953919915	
2154	0.05695289910973315	1.645245253806159	25.552601948310503	-0.008832110510329848	-0.3792405611321053	-16.86122354106562	
2155	0.0586106798039456	1.6703639175220402	24.686671534849253	-0.009219687678636276	-0.3959322527097078	-16.523778065546523	
2156	0.0602931414796865	1.6946081713702712	23.803726657590282	-0.009623783856885709	-0.41227937933986	-16.17206093428487	
2157	0.061999401362542395	1.717961258006849	22.904280132041727	-0.010044047429733699	-0.4282678234162338	-15.806378876918853	
2158	0.06372856018062475	1.7404069391259602	21.988857256211585	-0.01048011282093793	-0.4438837800747294	-15.427050678020283	
2159	0.06547970268975355	1.7619295077697166	21.057995466209253	-0.010931600812050428	-0.4591137691087338	-15.034406898901855	
2160	0.06725189821077585	1.7825138002888898	20.11224398254396	-0.011398118872883155	-0.4739446466011321	-14.628789589283498	
2161	0.06904420117866537	1.8021452079448832	19.152163446386556	-0.01187926150345866	-0.4883636162630307	-14.210551989028842	
2162	0.07085565170303983	1.820809688143566	18.17832554690387	-0.012374610587147679	-0.5023582404694134	-13.780058220240168	
2163	0.07268527613972321	1.8384937752919912	17.191312639694164	-0.01288373575468582	-0.5159164509822248	-13.337682969989613	
2164	0.07453208767297159	1.8551845912691105	16.19171735633863	-0.01340619475875217	-0.5290265593516306	-12.883811163913439	
2165	0.07639508690797206	1.8708698555018939	15.180142205603467	-0.013941533858783535	-0.541677266986501	-12.418837631028406	
2166	0.07827326247321616	1.8855378946386896	14.157199166675893	-0.014489288215689181	-0.5538576748854386	-11.943166759976595	
2167	0.08016559163234123	1.899177651811903	13.123509274551022	-0.015048982296122478	-0.5655572930199833	-11.457212147094008	
2168	0.08207104090502493	1.911778695482276	12.079702197817896	-0.015620130285957556	-0.5767660493619094	-10.961396236503573	
2169	0.08398856669651097	1.923331227857483	11.026415809445231	-0.016202236512611212	-0.5874742985468561	-10.45614995264199	
2170	0.08591711593533706	1.9338260928781237	9.964295750759709	-0.016794795875842705	-0.5976728301668436	-9.941912325477785	
2171	0.08785562671882875	1.9432547837642349	8.893994988524033	-0.017397294286656734	-0.6073528766845528	-9.419130108777804	
2172	0.08980302896591705	1.9516094501161538	7.8161733664113235	-0.01800920911392797	-0.6165061209625664	-8.888257391732207	
2173	0.09175824507683052	1.9588829045636473	6.7314971501479794	-0.018630009638358955	-0.62512470340111	-8.34975520428832	
2174	0.093720190599208	1.9650686289576158	5.640638567398336	-0.01925915751337672	-0.6332012286781804	-7.804091116551754	
2175	0.09568777490017122	1.9701607800990566	4.544275342399743	-0.01989610723256769	-0.6407287720862783	-7.251738832561098	
2176	0.09765990184389262	1.9741541950003778	3.443090225958401	-0.020540306603244775	-0.6477008854603264	-6.6931777788387	
2177	0.09963547047418804	1.9770443956742847	2.337770520621483	-0.021191197225735276	-0.6541116026916971	-6.12889268802388	
2178	0.10161337570165987	1.978827593446091	1.2290076022206973	-0.0218482149779734	-0.6599554448236452	-5.559373178005855	
2179	0.10359250899491226	1.9795006927855179	0.11749643735147419	-0.02251079050497664	-0.6652274247237969	-4.985113326866644	
2180	0.10557175907535593	1.9790612946544808	-0.9960649022350185	-0.02317834971278102	-0.6699230513297161	-4.406611244047243	
2181	0.10755001261511704	1.977507699367604	-2.1109757285491892	-0.0238503142664066	-0.674038333463936	-3.824368638076282	
2182	0.10952615493756158	1.9748389089627227	-3.2265332285778716	-0.024526102091421	-0.6775697832152326	-3.2388903812757306	
2183	0.11149907071994392	1.9710546290789308	-4.342032957966207	-0.025205127878665846	-0.6805144188832652	-2.6506840717582647	
2184	0.11346764469768601	1.9661552703401837	-5.456769336310322	-0.025886803591708175	-0.6828697674841157	-2.060259593172364	
2185	0.11543076236979233	1.9601419492426975	-6.570036144261323	-0.026570538976576807	-0.6846338668146247	-1.468128672519754	
2186	0.11738731070490312	1.953016488544855	-7.681127021502546	-0.027255742073341464	-0.6858052670738102	-0.8748044364528798	
2187	0.11933617884748862	1.9447814171588051	-8.789335965411722	-0.0279418197290912	-0.6863830320400343	-0.28080096643450836	
2188	0.1212762588236852	1.9354399695431466	-9.893957830246858	-0.028628178111867363	-0.6863667398029673	0.31336714687005873	
2189	0.1232064462462749	1.924996084596534	-10.994288826188589	-0.029314223225105608	-0.6857564830497971	0.9071852495406281	
2190	0.12512564101830886	1.9134544040525316	-12.089627017847324	-0.029999361422141185	-0.6845528689055059	1.5001390703586603	
2191	0.12703274803487694	1.900820270376255	-13.179272822186087	-0.03068299992033161	-0.6827570183274227	2.0917151663445552	
2192	0.12892667788252504	1.8870997241638439	-14.262529505024952	-0.03136454731435137	-0.6803705650546533	2.6814013675077355	
2193	0.13080634753582426	1.8722995010461512	-15.338703676110875	-0.032043414088214026	-0.6773956541133735	3.2686872204138018	
2194	0.13267068105059668	1.856427028098394	-16.407105782182512	-0.032719013125578233	-0.6738349398793468	3.8530644302076653	
2195	0.13451861025330508	1.8394904197579371	-17.46705059768357	-0.03339076021789585	-0.669691583699425	4.43402730067243	
2196	0.13634907542611557	1.8214984732527313	-18.517857712773804	-0.03405807456996216	-0.6649692510741622	5.0110731719817085	
2197	0.13816102598714575	1.8024606635433196	-19.55885201823094	-0.034720379302430535	-0.6596721084040567	5.583702855735439	
2198	0.1399534211654134	1.7823871377816844	-20.589364186904394	-0.03537710195085681	-0.6538048193023155	6.151421066921044	
2199	0.1417252306700042	1.761288709290582	-21.6087311513284	-0.03602767496084128	-0.6473725404774036	6.713736852423207	
2200	0.14347543535298118	1.7391768510673855	-22.616296577133614	-0.036671536178840114	-0.6403809171890158	7.2701640157096	
2201	0.1452030278655628	1.716063688816874	-23.611411331794056	-0.0373081293382216	-0.6328360782814837	7.820221537318711	
2202	0.14690701330710054	1.6919619935176444	-24.593433948644392	-0.03793690454014675	-0.6247446307989885	8.363433990797521	
2203	0.14858640986639254	1.6668851735273098	-25.561731085371637	-0.038557318728858606	-0.6161136541873173	8.89933195371808	
2204	0.1502402494548748	1.640847266231995	-26.515677976941824	-0.039168836160969195	-0.6069506940872483	9.427452413441735	
2205	0.15186757833123687	1.613862929245854	-27.454658882657643	-0.0397709288683386	-0.5972637557250184	9.947339167232746	
2206	0.15346745771701553	1.5859474311668298	-28.378067526688742	-0.04036307711414605	-0.5870612969056663	10.458543216426802	
2207	0.1550389644027257	1.5571166418952165	-29.28530753195568	-0.04094476984175912	-0.576352220615381	10.960623154291438	
2208	0.15658119134409498	1.5273870225217971	-30.175792847117034	-0.04151550511601312	-0.565145867239337	11.453145547232602	
2209	0.15809324824797497	1.4967756147928115	-31.04894816599632	-0.04207479055651966	-0.5534520064018217	11.935685309035462	
2210	0.15957426214750964	1.4653000301592323	-31.904209339533292	-0.042622143762630314	-0.5412808284357884	12.407826067811788	
2211	0.16102337796614968	1.432978438418118	-32.741023779732615	-0.04315709272968847	-0.5286429354892846	12.869160525334845	
2212	0.16243975907010821	1.3998295559543648	-33.55885085498946	-0.04367917625621005	-0.5155493322765264	13.319290808449045	
2213	0.16382258780886316	1.3658726335911127	-34.35716227738766	-0.04418794434164203	-0.5020114164816899	13.757828812257964	
2214	0.16517106604331885	1.3311274440577592	-35.13544248036603	-0.04468295857435543	-0.48804096882378883	14.184396534796386	
2215	0.16648441566124905	1.2956142690844412	-35.89318898797693	-0.045163792509538364	-0.4736501427913141	14.59862640287115	
2216	0.1677618790796531	1.2593538861325217	-36.62991277383451	-0.045630032036663284	-0.458851454055571	15.000161588848233	
2217	0.16900271973366518	1.222367554770545	-37.34513861107615	-0.046081275736211826	-0.4436577695719497	15.388656318037375	
2218	0.17020622255166773	1.1846770027056652	-38.03840541164682	-0.04651713522534983	-0.42808229637862577	15.763776166472045	
2219	0.17137169441626934	1.1463044114806846	-38.70926655570446	-0.04693723549225506	-0.4121385701024381	16.12519834880354	
2220	0.17249846461081794	1.1072724018470892	-39.35729021031379	-0.04734121521880951	-0.3958404431819604	16.472611996050222	
2221	0.17358588525113067	1.0676040188247808	-39.982059637364614	-0.04772872709137893	-0.37920207281801555	16.805718422985116	
2222	0.17463333170213266	1.0273227164594587	-40.58317349039314	-0.04809943809941205	-0.36223790866212113	17.124231384915305	
2223	0.17564020297910796	0.9864523422887227	-41.160246100312925	-0.04845302982160286	-0.34496268025356874	17.427877323655107	
2224	0.1766059221332766	0.9450171215283251	-41.712907749457486	-0.048789198699370116	-0.32739138421607683	17.71639560243527	
2225	0.17752993662142458	0.9030416409901367	-42.24080493408742	-0.049107656297419124	-0.309539271225147	17.98953872960337	
2226	0.17841171865932343	0.8605508327435971	-42.74360061496419	-0.04940812955116218	-0.2914218327574478	18.247072570892623	
2227	0.17925076555868974	0.8175699575327001	-43.2209744557309	-0.04969036100078556	-0.27305478763375424	18.488776550063196	
2228	0.1800466000474454	0.7741245879606089	-43.67262304925615	-0.04995410901176235	-0.25445406836713397	18.714443837782927	
2229	0.18079877057305327	0.7302405914542974	-44.09826013130824	-0.05019914798162236	-0.23563580732823655	18.923881528560987	
2230	0.18150685158871366	0.6859441130217638	-44.49761678171897	-0.050425268532802214	-0.21661632273971335	19.116910805570726	
2231	0.18217044382222145	0.641261557814435	-44.870441612857725	-0.05063227769141088	-0.19741210451192728	19.29336709325931	
2232	0.18278917452729457	0.5962195735076249	-45.21650094508587	-0.05081999905175801	-0.1780397999322554	19.453100197570784	
2233	0.183362697717199	0.5508450325119998	-45.53557896927928	-0.05098827292650492	-0.15851619922040153	19.59597443371146	
2234	0.18389069438050779	0.5051650140291739	-45.82747789608231	-0.0511369564823106	-0.13885822096226796	19.72186874128528	
2235	0.1843728726788443	0.45920678596459746	-46.092018092052015	-0.05126592386085741	-0.11908289743502191	19.83067678677198	
2236	0.18480896812647457	0.41299778671104187	-46.32903820235534	-0.05137506628515428	-0.09920735983609609	19.92230705319754	
2237	0.18519874375162498	0.36656560681615197	-46.538395259947734	-0.05146429215102759	-0.07924882342892794	19.996682916987165	
2238	0.185541990239417	0.3199379705475567	-46.7199647812725	-0.05153352710372294	-0.0592245726183349	20.053742711856675	
2239	0.18583852605632295	0.2731427173690517	-46.87364084842332	-0.051582714099554026	-0.03915194596846896	20.093439779760264	
2240	0.1860881975560604	0.2262077833415437	-46.9993361774907	-0.05161181345254748	-0.01904832117633074	20.115742508830905	
2241	0.18629087906685757	0.1791611824624418	-47.096982173297505	-0.05162080286604603	0.0010688999861173769	20.120634358248914	
2242	0.1864464729600341	0.13203098795715978	-47.166528970450216	-0.05160967744924486	0.02118230674818916	20.10811387007184	
2243	0.18655490969985716	0.08484531353666755	-47.20794546024104	-0.051578449718649506	0.041274494421996245	20.078194667977527	
2244	0.1866161478746449	0.03763229463467238	-47.22121930437746	-0.05152714958445645	0.061328079476188	20.03090544295366	
2245	0.18663017420910447	-0.009579930361679992	-47.206356934345855	-0.05145582432187078	0.08132571458884205	19.966289925911923	
2246	0.18659700355790493	-0.05676323887375027	-47.16338353724657	-0.05136453852738825	0.10125010366647216	19.884406847300447	
2247	0.18651667888049878	-0.10388954287223623	-47.09234302776748	-0.05125337406008218	0.12108401681614211	19.78532988370438	
2248	0.18638927119722062	-0.15093080758320385	-46.99329800657973	-0.051122429967948475	0.1408103052577183	19.669147591513955	
2249	0.18621487952670465	-0.19785907014549023	-46.8663297047329	-0.05097182239937515	0.1604119161633495	19.535963327705936	
2250	0.18599363080467604	-0.24464645820584707	-46.711537914671254	-0.05080168449981562	0.17987190741133272	19.385895157824184	
2251	0.18572567978418555	-0.2912652084381499	-46.52904090740188	-0.05061216629375752	0.19917346224158752	19.21907575121108	
2252	0.18541120891737017	-0.3376876849731619	-46.31897533637296	-0.050403434552092084	0.21829990380005837	19.035652263617276	
2253	0.18505042821883563	-0.38388639772532435	-46.08149612769111	-0.05017567264500121	0.2372347095594668	18.835786207281874	
2254	0.1846435751107709	-0.429834020603218	-45.81677635718751	-0.04992908038049223	0.2559615256039262	18.61965330856792	
2255	0.18419091424991724	-0.47550340959031934	-45.52500711398194	-0.04966387382872263	0.2744641807650753	18.38744335334255	
2256	0.18369273733652847	-0.5208676206829066	-45.20639735115087	-0.049380285132269316	0.2927267005975008	18.13936002016929	
2257	0.18314936290547154	-0.5658999276720431	-44.86117372324193	-0.04907856230250923	0.31073332118136426	17.87562070150162	
2258	0.18256113609962993	-0.6105738397566234	-44.48958041085996	-0.04875896900229002	0.3284685027403108	17.5964563130357	
2259	0.18192842842578522	-0.6548631189747959	-44.09187893278435	-0.04842178431508131	0.3459169430628795	17.302111091348465	
2260	0.18125163749316486	-0.6987417974409553	-43.668347945051764	-0.04806730250080903	0.3630635907158267	16.99284238005735	
2261	0.18053118673485669	-0.7421841943758363	-43.21928302797102	-0.04769583273858642	0.379893658037943	16.668920404634267	
2262	0.1797675251123031	-0.7851649329174895	-42.744996460890704	-0.04730769885656692	0.3963926339031465	16.33062803611658	
2263	0.1789611268031006	-0.8276589567007893	-42.245816984518996	-0.0469032390491551	0.4125462962418263	15.978260543878628	
2264	0.17811249087234174	-0.8696415461936695	-41.72208955193188	-0.04648280558182293	0.42834072430962994	15.612125337719892	
2265	0.1772221409277484	-0.9110883347781897	-41.17417506733223	-0.04604676448378899	0.44376231069310873	15.23254169946992	
2266	0.17629062475885826	-0.9519753245649489	-40.60245011384081	-0.04559549522882918	0.4587977730418564	14.839840504344927	
2267	0.17531851396053552	-0.9922789019294495	-40.00730666967905	-0.045129390404497316	0.47343416551702994	14.434363932323809	
2268	0.17430640354109078	-1.0319758527592438	-39.38915181347031	-0.04464885537004429	0.4876588899463683	14.016465169747843	
2269	0.17325491151530367	-1.071043377401036	-38.74840741882913	-0.04415430790333397	0.5014597066761068	13.586508101473399	
2270	0.1721646784826542	-1.109459105297031	-38.08550983826364	-0.04364617783706369	0.5148247451104272	13.14486699377039	
2271	0.1710363671910788	-1.147201109300145	-37.40090957693793	-0.04312490668460637	0.5277425139293658	12.691926168302734	
2272	0.16987066208657667	-1.1842479196578686	-36.69507095621911	-0.042590947255800045	0.5402019109763762	12.22807966742971	
2273	0.16866826884900354	-1.2205785376549863	-35.96847176776436	-0.04204476326301957	0.5521922328070401	11.753730911163965	
2274	0.1674299139143982	-1.256172448905448	-35.22160291777368	-0.04148682891787335	0.5637031838907174	11.26929234606152	
2275	0.1661563439841975	-1.2910096362840822	-34.45496806232395	-0.04091762851887609	0.5747248854572052	10.775185086318473	
2276	0.16484832552170453	-1.3250705924890973	-33.66908323362304	-0.040337656030456505	0.5852478839808108	10.271838547461046	
2277	0.16350664423618352	-1.3583363322266189	-32.86447645777032	-0.039747414653665936	0.5952631592945492	9.759690072874458	
2278	0.1621321045549636	-1.390788404008789	-32.041687364104654	-0.03914741638896152	0.6047621323274928	9.239184553540188	
2279	0.1607255290839421	-1.422408901557289	-31.201266786649153	-0.03853818159144386	0.6137366724586405	8.710774041300375	
2280	0.15928775805688564	-1.4531804748044501	-30.343776357825377	-0.037920238518935924	0.6221791044809944	8.174917355972724	
2281	0.15781964877393526	-1.4830863404843553	-29.469788094686805	-0.03729412287329589	0.6300822151698753	7.632079686674419	
2282	0.15632207502972942	-1.5121102923068783	-28.579883978478094	-0.03666037733536257	0.6374392594498632	7.082732187708942	
2283	0.15479592653156493	-1.5402367107076185	-27.674655526929115	-0.03601955109393728	0.6442439661550767	6.5273515693206505	
2284	0.1532421083080236	-1.5674505721673537	-26.754703360824983	-0.035372199369211446	0.6504905433778775	5.966419683745883	
2285	0.15166154010849772	-1.593737458094701	-25.820636763954663	-0.03471888293105363	0.6561736834014376	5.400423106853736	
2286	0.15005515579405476	-1.6190835632661853	-24.873073237820734	-0.03406016761257433	0.6612885672119587	4.829852715765768	
2287	0.14842390272008574	-1.6434757038182048	-23.91263805076515	-0.033396623819390694	0.6658308685867173	4.255203262844021	
2288	0.14676874111118862	-1.666901324785723	-22.9399637822148	-0.0327288260350172	0.6697967577544587	3.6769729463672323	
2289	0.14509064342874234	-1.6893485071829106	-21.955689862311306	-0.03205735232281126	0.6731829046250515	3.0956629783255107	
2290	0.14339059373163127	-1.7108059746212825	-20.960462107229773	-0.03138278382490614	0.6759864815856663	2.5117771496423575	
2291	0.14166958703058505	-1.7312630994612688	-19.95493225068364	-0.030705704258565527	0.6782051658611451	1.9258213932795483	
2292	0.13992862863660224	-1.7507099084935132	-18.939757471838654	-0.030026699410396776	0.6798371414365807	1.338303345524053	
2293	0.13816873350392928	-1.7691370881465347	-17.915599920083608	-0.029346356628861252	0.6808811005405271	0.74973190590871	
2294	0.13639092556807045	-1.7865359892177264	-16.883126236902807	-0.028665264315521796	0.6813362446876274	0.16061679609195717	
2295	0.13459623707930643	-1.8028986311252182	-15.843007075645117	-0.027984011415468305	0.6812022852798274	-0.4285318818953243	
2296	0.13278570793220162	-1.8182177056783115	-14.795916618926189	-0.027303186907363015	0.6804794437657444	-1.0172040876319388	
2297	0.13096038499158305	-1.8324865803645123	-13.742532094348624	-0.026623379293547366	0.6791684513581204	-1.604890284191229	
