Time iter	q1	qdot1	qddot1	q2	qdot2	qddot2	
1937	-0.15268020631513674	-1.4743835926032434	138.73010304986735	0.022049283896566896	0.6874225693266796	-38.3824747222752	
1938	-0.1540849438221884	-1.3351496431467695	139.74787006976746	0.022717386380103954	0.6488087242946388	-38.84799964931282	
1939	-0.1553499638982939	-1.1949436665446185	140.67423853004794	0.02334664931263334	0.6097420631926902	-39.28814275676094	
1940	-0.15647434040083963	-1.0538573934814734	141.5085375356503	0.02393663265382157	0.5702481201600978	-39.70259756400227	
1941	-0.1574572392365891	-0.9119831953672966	142.25015647755808	0.02448692204604855	0.5303527274129083	-40.091074374463595	
1942	-0.15829791897214338	-0.7694140238326072	142.8985454745848	0.024997129104036543	0.49008199835966926	-40.4533004773056	
1943	-0.1589957313836865	-0.62624334980178	143.45321577552338	0.02546689168749703	0.44946231052101876	-40.78902033801058	
1944	-0.15955012194561477	-0.482565102184198	143.9137401213225	0.025895874156605065	0.40852028826431247	-41.09799577773329	
1945	-0.15996063025768684	-0.33847360622357114	144.27975306665	0.026283767610121675	0.36728278536458087	-41.38000614130242	
1946	-0.160226890410374	-0.19406352154582956	144.55095126114733	0.026630290105996428	0.3257768674032311	-41.63484845374453	
1947	-0.16034863128812885	-0.04942977994631949	144.72709368964976	0.026935186864293692	0.2840297940160219	-41.86233756522504	
1948	-0.16032567681033252	0.09533247704284142	144.8080018716198	0.027198230452297585	0.24206900100194664	-42.06230628430341	
1949	-0.1601579461097209	0.24012796076412923	144.79356001921894	0.02741922095166252	0.19992208230476202	-42.234605499397325	
1950	-0.15984545364813205	0.38486129818357173	144.68371515438102	0.02759798610748779	0.15761677187898127	-42.37910428839682	
1951	-0.15938830926945752	0.529437094735918	144.4784771842345	0.027734381459206692	0.1151809254522489	-42.49569001630066	
1952	-0.15878671818972231	0.673759997224614	144.17791893525026	0.02782829045319255	0.0726425021960796	-42.58426842085449	
1953	-0.15804098092425936	0.8177347567351612	143.78217614588613	0.027879624536995995	0.0300295463170072	-42.64476368610201	
1954	-0.1571514931519858	0.9612662915202426	143.29144741750102	0.02788832323514	-0.012629831419729566	-42.67711850376924	
1955	-0.15611874551683028	1.1042597498151956	142.7059941240758	0.02785435420641131	-0.05530747222181426	-42.68129412250369	
1956	-0.15494332336640135	1.246620572542287	142.0261402801611	0.02777771328259901	-0.09797518784457503	-42.657270384839805	
1957	-0.15362590642802926	1.38825455586238	141.25227236764678	0.027658424488643293	-0.14060477919655917	-42.605045751933154	
1958	-0.15216726842235406	1.5290679135325178	140.38483912087895	0.027496540044169696	-0.18316805496369057	-42.52463731599922	
1959	-0.15056827661467503	1.6689673390282627	139.4243512709608	0.02729214034639639	-0.2256368502397145	-42.41608080045022	
1960	-0.14882989130431698	1.807860067389571	138.37138124859464	0.02704533393441438	-0.2679830451506258	-42.27943054772522	
1961	-0.14695316525231078	1.9456539367492498	137.22656284630924	0.02675625743485274	-0.3101785834607728	-42.11475949481179	
1962	-0.14493924304772549	2.0822574495031523	135.9905908397481	0.026425075488953457	-0.3521954911483391	-41.92215913647848	
1963	-0.14278936041303078	2.2175798330815697	134.6642205686967	0.026051980661092544	-0.3940058949379061	-41.701739476204445	
1964	-0.14050484344890907	2.351531100281372	133.2482674775819	0.02563719332879655	-0.4355820407778312	-41.45362896487409	
1965	-0.1380871078189757	2.484022109118929	131.743606616425	0.025180961554315748	-0.4768963122501998	-41.17797442723099	
1966	-0.1355376578749074	2.614964622163854	130.15117210160923	0.024683560937827483	-0.5179212489011441	-40.87494097615045	
1967	-0.13285808572251692	2.7442713653142237	128.47195653789618	0.024145294452355498	-0.5586295644793791	-40.544711914794235	
1968	-0.13005007022935278	2.8718560859740516	126.70701040100182	0.023566492260502957	-0.5989941650708428	-40.18748862666369	
1969	-0.12711537597444061	2.9976336105942467	124.85744138185989	0.02294751151310915	-0.6389881671174027	-39.80349045366357	
1970	-0.12405585214082224	3.121519901538733	122.92441369267284	0.02228873612995177	-0.6785849153076472	-39.39295456220928	
1971	-0.12087343135158592	3.2434321132376818	120.90914733505004	0.021590576562628645	-0.7177580003278737	-38.956135797494966	
1972	-0.11757012845011969	3.3632886475904122	118.8129173311127	0.020853469539764604	-0.7564812764614525	-38.493306525974106	
1973	-0.1141480392253565	3.4810092085809505	116.63705291768491	0.020077877794701004	-0.7947288790248477	-38.00475646617987	
1974	-0.1106093390828168	3.596514856069573	114.38293670402929	0.019264289775836982	-0.8324752416286849	-37.490792507983564	
1975	-0.10695628166229044	3.7097280587244823	112.05200379424738	0.018413219339803256	-0.8696951132523497	-36.95173852039012	
1976	-0.10319119740303578	3.8205727460580055	109.64574087396501	0.017525205427660537	-0.9063635751207173	-36.387935147990014	
1977	-0.09931649205740853	3.92897435953246	107.16568526281749	0.01660081172432611	-0.9424560573717569	-35.799739596239164	
1978	-0.0953346451538682	4.034859902701366	104.61342393266308	0.015640626301443233	-0.977948355503858	-35.18752540561543	
1979	-0.09124820841034331	4.138157990352306	101.99059249254562	0.014645261243919174	-1.0128166465918853	-34.5516822148943	
1980	-0.08705980409897043	4.23879889661834	99.2988741408134	0.013615352260368542	-1.0470375052611078	-33.89261551361254	
1981	-0.08277212336325461	4.336714602025616	96.5399985852721	0.012551558277709398	-1.0805879194083001	-33.21074638392807	
1982	-0.07838792448873078	4.431838839445412	93.71574093186096	0.011454561020170265	-1.113445305659476	-32.50651123200561	
1983	-0.07391003112823744	4.524107138919625	90.82792054275274	0.010325064572976531	-1.1455875245538774	-31.780361509125736	
1984	-0.06934133048294393	4.61345687132936	87.87839986441045	0.00916379493099513	-1.1769928954440292	-31.032763422684965	
1985	-0.06468477144030323	4.69982729087712	84.86908322660435	0.007971499532626432	-1.2076402111018316	-30.264197637251975	
1986	-0.05994336267013098	4.783159576353755	81.80191561287953	0.006748946779242191	-1.237508752020872	-29.47515896592762	
1987	-0.05512017068003994	4.863396871162258	78.67888140362882	0.005496925540478162	-1.2665783004053106	-28.66615605211466	
1988	-0.05021831783148652	4.940484322071094	75.50200309207698	0.004216244645699529	-1.2948291538359173	-27.837711042019208	
1989	-0.04524098031771324	5.014369116670753	72.2733399745695	0.0029077323619665744	-1.322242138604028	-26.99035924797384	
1990	-0.04019138610489643	5.085000519507971	68.99498681558427	0.0015722358588372096	-1.3487986227044069	-26.124648802898154	
1991	-0.03507281283783388	5.152329906872907	65.66907248852036	0.00021062066035180445	-1.3744805284782302	-25.241140306055733	
1992	-0.029888585711531482	5.216310800215547	62.297758593227606	-0.001176229915445487	-1.3992703448976136	-24.340406460361176	
1993	-0.024642075310070843	5.2768988981683105	58.883238050860676	-0.0025874153290863138	-1.4231511394833605	-23.423031701486277	
1994	-0.01933669541416293	5.334052107152864	55.42773367727174	-0.004022018403987796	-1.4461065698478235	-22.48961181895644	
1995	-0.013975900778813794	5.387730570550144	51.93349673592655	-0.00547910592211347	-1.468120894855029	-21.5407535695521	
1996	-0.008563184882549374	5.437896696413341	48.40280547087928	-0.006957729230598973	-1.4891789853904591	-20.577074283191916	
1997	-0.003102077649665997	5.4845151837046	44.83796362105912	-0.00845692485894846	-1.5092663347331299	-19.599201461617817	
1998	0.002403856853008126	5.527553047037301	41.24129891703316	-0.009975715146400497	-1.528369068522883	-18.60777237010404	
1999	0.007951022743337314	5.566979639906561	37.615161560639116	-0.011513108879055269	-1.5464739543160406	-17.603433622449284	
2000	0.013535794673568847	5.602766676391671	33.961922689044336	-0.013068101936348124	-1.563568410722878	-16.58684075958272	
2001	0.019154520200953776	5.6348882513152425	30.283972824035004	-0.014639677946448217	-1.5796405161206057	-15.558657821956702	
2002	0.024803522177747662	5.663320858844718	26.583720307326697	-0.016226808950154693	-1.5946790169358518	-14.519556916114977	
2003	0.03047910115902705	5.688043409523019	22.86358972340867	-0.017828456072857088	-1.608673335490912	-13.470217775631701	
2004	0.036177537826744655	5.7090372457160825	19.126020310396584	-0.019443570204120977	-1.6216135774083118	-12.411327316766107	
2005	0.0418950954284347	5.726286155466094	15.373464360402602	-0.021071092684454635	-1.6334905385685188	-11.343579189073257	
2006	0.04762802222896889	5.7397763847402485	11.60838561015538	-0.022709955998807388	-1.6442957116159356	-10.267673321322485	
2007	0.05337255397375421	5.74949664806602	7.833257623240804	-0.02435908447634573	-1.6540212920086024	-9.184315462967126	
2008	0.059124916361754945	5.755438137544793	4.050562164506794	-0.02601739499604868	-1.6626601836073247	-8.094216721490989	
2009	0.06488132752671387	5.7575945302369504	0.26278756840368606	-0.027683797697659954	-1.6702060038002626	-6.9980930959479855	
2010	0.0706380005249411	5.755961993912488	-3.5275728983656873	-0.029357196697530445	-1.6766530881592996	-5.89666500695363	
2011	0.07639114582803383	5.750539191162353	-7.318022678226128	-0.031036490808881257	-1.6819964946248382	-4.7906568235069225	
2012	0.0821369738188858	5.741327281866729	-11.106063567528482	-0.0327205742660141	-1.6862320072159624	-3.6807963868732645	
2013	0.08787169728934204	5.728329924017593	-14.889197363353588	-0.034408337451993086	-1.689356139263227	-2.5678145319142622	
2014	0.09359153393785255	5.711553272894002	-18.664927511362826	-0.03609866762931935	-1.6913661361616432	-1.4524446061218392	
2015	0.09929270886547738	5.691005978589591	-22.430760753651793	-0.037790449673117676	-1.6922599776417542	-0.3354219867229475	
2016	0.10497145706859559	5.666699181892863	-26.18420877541749	-0.03948256680635223	-1.692036379556995	0.7825164038843939	
2017	0.1106240259266718	5.6386465085219495	-29.92278984948681	-0.04117390133658708	-1.6906947951858717	1.9006325839750466	
2018	0.1162466776834362	5.606864061716652	-33.64403047735239	-0.04286333539380567	-1.6882354160477884	3.018187999378986	
2019	0.1218356919198373	5.571370413191536	-37.34546702611341	-0.04454975166880246	-1.684659172231694	4.134444011007127	
2020	0.1273873680171308	5.532186592455071	-41.02464735962206	-0.04623203415165946	-1.6799677322370317	5.248662382749012	
2021	0.1328980276084741	5.4893360745008035	-44.679132463334795	-0.04790906886981966	-1.6741635023267931	6.360105769404509	
2022	0.13836401701740134	5.442844765877694	-48.306498061300125	-0.049579744625269685	-1.6672496253928106	7.468038204310302	
2023	0.14378170968156292	5.392740989147782	-51.904336224596314	-0.05124295373034408	-1.659229979333734	8.571725586380275	
2024	0.1491475085601213	5.3390554657403175	-55.4702569700896	-0.05289759274166435	-1.650109174946464	9.67043616618853	
2025	0.15445784852320432	5.281821297212819	-59.00188984797575	-0.05454256319172672	-1.6398925533321433	10.763441030807321	
2026	0.15970919872182945	5.221073944930316	-62.496885517911416	-0.05617677231765392	-1.628586182818105	11.850014587084624	
2027	0.16489806493672243	5.156851208175225	-65.95291731182625	-0.05779913378662778	-1.6161968553975414	12.929435042974308	
2028	0.17002099190446868	5.089193200701264	-69.36768278305928	-0.05940856841752154	-1.6027320826889242	14.00098488672071	
2029	0.175074565619448	5.018142325745969	-72.73890524020648	-0.061004004898252584	-1.5882000914175576	15.063951363457765	
2030	0.1800554156100194	4.943743249517286	-76.06433526517785	-0.0625843804983793	-1.5726098184219672	16.117626948970376	
2031	0.18496021718743821	4.866042873170759	-79.34175221410409	-0.06414864177646835	-1.5559709051881125	17.16130982031361	
2032	0.18978569366600512	4.7850903032949015	-82.56896570015178	-0.06569574528176167	-1.5382936919147623	18.19430432291378	
2033	0.1945286185529642	4.700936820923219	-85.74381705751135	-0.06722465824967658	-1.519589211113657	19.21592143391851	
2034	0.19918581770668675	4.613635849092497	-88.86418078502535	-0.06873435929067533	-1.4998691807483966	20.2254792214343	
2035	0.20375417146169747	4.523242918967737	-91.9279659692982	-0.07022383907204524	-1.479145996916309	21.222303299361766	
2036	0.2082306167191199	4.429815634555239	-94.93311768548503	-0.0716921009921346	-1.4574327260778535	22.20572727752352	
2037	0.21261214900114128	4.333413636026288	-97.8776183753418	-0.07313816184659426	-1.4347430968384092	23.175093206796912	
2038	0.2168958244681182	4.2340985616746405	-100.75948920167731	-0.07456105248617993	-1.4110914912876076	24.1297520189326	
2039	0.22107876189696993	4.13193400853215	-103.57679137777555	-0.07595981846567554	-1.386492935901656	25.06906396078027	
2040	0.22515814461952943	4.02698549166768	-106.32762747143676	-0.07733352068350333	-1.3609630920143936	25.992399022632398	
2041	0.2291312224195487	3.9193204021952233	-109.01014268263863	-0.07868123601159266	-1.3345182458631126	26.899137360384994	
2042	0.23299531338708107	3.809007964018249	-111.62252609356248	-0.08000205791508529	-1.3071752982154543	27.78866971125239	
2043	0.23674780572899062	3.696119189337983	-114.16301189072087	-0.08129509706146154	-1.2789517535839796	28.660397802739023	
2044	0.24038615953436696	3.580726832954157	-116.62988055802568	-0.08255948191867862	-1.2498657090352834	29.513734754610546	
2045	0.24390790849365238	3.462905345387668	-119.02146003999023	-0.08379435934191896	-1.2199358426007954	30.348105473577398	
2046	0.2473106615703188	3.342730824855319	-121.33612687443222	-0.08499889514855426	-1.189181401296681	31.162947040440454	
2047	0.25059210462396153	3.2202809681276143	-123.57230729376691	-0.08617227468093783	-1.157622188760514	31.957709089434125	
2048	0.2537500019837091	3.0956350203013496	-125.72847829419622	-0.08731370335664637	-1.1252785525126527	32.73185417950229	
2049	0.25678219797088103	2.968873723519397	-127.8031686722003	-0.08842240720579975	-1.0921713708505052	33.48485815727084	
2050	0.259686618369855	2.84007926467094	-129.79496002726216	-0.0894976333950959	-1.0583220393841122	34.21621051146734	
2051	0.2624612718461438	2.709335222105968	-131.7024877306455	-0.0905386507382065	-1.0237524572217285	34.925414718536366	
2052	0.2651042513107113	2.5767265113985567	-133.52444185916278	-0.09154475019218815	-0.9884850128143076	35.611988579235806	
2053	0.26761373522959475	2.4423393301942165	-135.259568093334	-0.09251524533957195	-0.9525425694680278	36.27546454598477	
2054	0.26998798887793585	2.30626110217701	-136.90666857972073	-0.09344947285580497	-0.9159484505342363	36.91539004071168	
2055	0.2722253655375575	2.168580420192924	-138.4646027562174	-0.09434679296172511	-0.8787264242863861	37.53132776303358	
2056	0.2743243076372618	2.0293869885664706	-139.9322881402924	-0.09520658986076172	-0.840900688493771	38.12285598851265	
2057	0.2762833478350611	1.8887715646480776	-141.30870107928087	-0.09602827216056369	-0.8024958547020545	38.68956885682731	
2058	0.27810111004159194	1.7468258996303747	-142.5928774623392	-0.09681127327876665	-0.7635369322308039	39.23107664962089	
2059	0.2797763103840001	1.6036426786719136	-143.78391339366465	-0.09755505183262193	-0.7240493118984209	39.74700605787177	
2060	0.2813077581096235	1.4593154603674419	-144.88096582624956	-0.09825909201221951	-0.6840587494850571	40.23700043858228	
2061	0.28269435642883994	1.3139386156042367	-145.88325315602756	-0.09892290393704875	-0.6435913489442721	40.70072006061835	
2062	0.28393510329648497	1.1676072658444443	-146.7900557757819	-0.09954602399565086	-0.6026735453743722	41.13784233952867	
2063	0.2850290921312863	1.020417220873825	-147.60071658846448	-0.10012801516812829	-0.561332087760532	41.548062061180644	
2064	0.28597551247280206	0.8724649160576132	-148.31464147967742	-0.10066846733128779	-0.5195940214989531	41.93109159406282	
2065	0.28677365057539	0.7238473491445563	-148.9312997488817	-0.10116699754620447	-0.4774866707144761	42.28666109009636	
2066	0.2874228899387762	0.5746620166606187	-149.4502244989026	-0.10162325032800643	-0.4350376203831938	42.614518673834304	
2067	0.28792271177483536	0.4250068499339934	-149.87101298380526	-0.10203689789769059	-0.3922746982717584	42.91443061989004	
2068	0.2882726954102329	0.27498015079343796	-150.1933269144455	-0.10240764041579256	-0.3492259567051973	43.186181518503496	
2069	0.28847251862462486	0.12468052698209336	-150.4168927219276	-0.10273520619774461	-0.30591965417517986	43.42957442908976	
2070	0.2885219579241517	-0.02579317267066679	-150.54150177817414	-0.10301935191076873	-0.26238423680077927	43.64443102170769	
2071	0.2884208887500053	-0.1763419232768456	-150.56701057420693	-0.10325986275216309	-0.2186483196538915	43.83059170629354	
2072	0.2881692856218913	-0.3268665890740638	-150.49334085523017	-0.10345655260885256	-0.17474066796156196	43.98791574961687	
2073	0.28776722221625184	-0.4772679887234926	-150.32047971288972	-0.10360926419808672	-0.13069017819755574	44.116281379849916	
2074	0.28721487137915547	-0.62744696067856	-150.04847963457536	-0.10371786918918044	-0.08652585907560234	44.2155858786594	
2075	0.2865125050738064	-0.7773044285812669	-149.6774585093804	-0.10378226830620531	-0.042276812456802246	44.285745660793516	
2076	0.28566049426266615	-0.9267414666429961	-149.20759959108824	-0.10380239141155205	0.002027785816243931	44.32669634106163	
2077	0.28465930872422485	-1.0756593649667008	-148.6391514179687	-0.10377819757029709	0.04635870514596555	44.33839278867635	
2078	0.2835095168045026	-1.2239596947673004	-147.9724276893919	-0.10370967509531907	0.09068667945435367	44.32080916891892	
2079	0.2822117851034037	-1.3715443734472088	-147.2078070994638	-0.10359684157312339	0.13498242649278974	44.27393897207398	
2080	0.2807668780960912	-1.518315729483992	-146.3457331276454	-0.10343974387034609	0.17921666717443685	44.19779502962109	
2081	0.27917565768958946	-1.6641765670872077	-145.38671378648965	-0.1032384581209207	0.22336014491643794	44.09240951765971	
2082	0.2774390827148686	-1.8090302305816082	-144.3313213266135	-0.10299308969390487	0.267383644979155	43.957833947566755	
2083	0.2755582083547048	-1.952780668474042	-143.18019189910257	-0.10270377314197582	0.31125801378966617	43.79413914385734	
2084	0.27353418550765424	-2.095332497161713	-141.9340251757746	-0.10237067213061699	0.3549541782367517	43.60141520929709	
2085	0.27136826008852055	-2.2365910642393643	-140.5935839268196	-0.10199397934803074	0.3984431649246061	43.37977147724409	
2086	0.2690617722657376	-2.3764625113634854	-139.15969355706625	-0.10157391639582462	0.4416961193725305	43.129336451263406	
2087	0.2666161556361315	-2.5148538366317834	-137.63324160030683	-0.10111073366053167	0.4846843251478924	42.85025773204249	
2088	0.26403293633756786	-2.6516729564364354	-136.01517717245164	-0.10060471016603788	0.5273792229196727	42.54270193164838	
2089	0.2613137321000303	-2.7868287667499594	-134.30651038359616	-0.10005615340700243	0.5697524294199673	42.20685457517218	
2090	0.25846025123571803	-2.920231203802997	-132.50831170970488	-0.09946539916336912	0.6117757563008593	41.842919989820274	
2091	0.25547429156879164	-3.0517913041135207	-130.62171132379046	-0.09883281129607978	0.6534212288741457	41.45112118152397	
2092	0.25235773930543465	-3.1814212638275263	-128.6478983875867	-0.09815878152411321	0.6946611047214629	41.03169969912201	
2093	0.2491125678449394	-3.3090344973315626	-126.58812030357556	-0.09744372918298522	0.7354678921624437	40.5849154862275	
2094	0.24574083653256568	-3.4345456950980227	-124.44368192836633	-0.09668810096485805	0.7758143685686197	40.11104672084537	
2095	0.24224468935495752	-3.557870880724561	-122.21594474755437	-0.09589237064041944	0.8156735985108745	39.610389642844	
2096	0.23862635357894393	-3.6789274671294745	-119.90632601272002	-0.09505703876270376	0.8550189517283587	39.08325836939603	
2097	0.23488813833458608	-3.797634311865461	-117.51629784111547	-0.09418263235303997	0.8938241209068923	38.52998469849875	
2098	0.23103243314337094	-3.9139117715147482	-115.0473862786638	-0.09326970456932261	0.9320631392549902	37.9509179006872	
2099	0.22706170639248852	-4.027681755129073	-112.50117032660764	-0.09231883435681408	0.9697103978657764	37.346424499084215	
2100	0.22297850375616554	-4.138867776678707	-109.87928093284971	-0.09133062608169833	1.006740662853193	36.716888037922075	
2101	0.21878544656506407	-4.247395006475335	-107.18339994827433	-0.09030570914761711	1.0431290922510388	36.06270883966874	
2102	0.21448523012478882	-4.353190321534132	-104.41525904875697	-0.08924473759543182	1.0788512526635368	35.384303750935864	
2103	0.21008062198458027	-4.456182354841241	-101.57663862383775	-0.08814838968646485	1.1138831356562728	34.68210587730316	
2104	0.20557446015730557	-4.556301543493482	-98.66936663246926	-0.08701736746948562	1.1482011738765288	33.95656430725482	
2105	0.20096965129189034	-4.6534801756777275	-95.69531742653079	-0.08585239633171732	1.1817822568921845	33.20814382537183	
2106	0.19626916879936834	-4.747652436458347	-92.65641054329605	-0.08465422453415104	1.2146037467385644	32.437324614997856	
2107	0.19147605093375566	-4.83875445234172	-89.55460946711077	-0.08342362273146463	1.2466434931627717	31.644601950537464	
2108	0.1865933988289881	-4.926724334587636	-86.39192036134183	-0.08216138347685381	1.2778798485552623	30.830485879607036	
2109	0.18162437449318888	-5.0115022212383185	-83.17039077157736	-0.08086832071209354	1.3082916825585993	29.995500895227984	
2110	0.17657219876156383	-5.09303031783645	-79.89210830039805	-0.0795452692431571	1.3378583963435422	29.140185598276982	
2111	0.1714401492092485	-5.171252936804606	-76.55919925524496	-0.0781930842017305	1.3665599365428371	28.265092350413674	
2112	0.16623155802545928	-5.246116535459251	-73.17382726964956	-0.07681264049296943	1.3943768088332906	27.37078691769876	
2113	0.16094980985032714	-5.317569752633329	-69.73819189906182	-0.07540483222985447	1.421290091156945	26.45784810514753	
2114	0.1555983395758172	-5.3855634438825435	-66.2545271922793	-0.0739705721545107	1.4472814465724004	25.526867382446778	
2115	0.15018063011216345	-5.450050715251142	-62.72510023897486	-0.07251079104686521	1.4723331357275633	24.578448501065917	
2116	0.14470021012126977	-5.510986955574017	-59.15220969466546	-0.07102643712102577	1.4964280289453553	23.613207103034913	
2117	0.1391606517185526	-5.568329867293004	-55.53818428401172	-0.06951847540977157	1.5195496179141568	22.631770321611583	
2118	0.13356556814472131	-5.622039495766048	-51.88538128320444	-0.06798788713755546	1.541682026975027	21.634776374135225	
2119	0.12791861140901378	-5.672078257048998	-48.19618498266486	-0.06643566908242453	1.5628100239979932	20.622874147282854	
2120	0.12222346990542395	-5.718410964130723	-44.4730051309203	-0.0648628329272738	1.5829190308399728	19.596722775051717	
2121	0.11648386600347717	-5.76100485160341	-40.71827536092528	-0.06327040460085506	1.60199513337717	18.556991209690796	
2122	0.11070355361512693	-5.799829598750644	-36.93445159928047	-0.06165942360896963	1.6200250911050464	17.50435778588856	
2123	0.10488631573936304	-5.834857351037134	-33.12401046009443	-0.060030942356280786	1.6369963462992714	16.4395097785141	
2124	0.09903596198613725	-5.866062739984988	-29.289447624143918	-0.05838602545918822	1.65289703273133	15.363142954156762	
2125	0.0931563260812269	-5.893422901422294	-25.433276204240872	-0.05672574905021265	1.6677159839327476	14.275961116790455	
2126	0.08725126335367049	-5.916917492091082	-21.5580250984347	-0.05505120007434494	1.6814427410022104	13.178675647864011	
2127	0.08132464820742215	-5.936528704602638	-17.666237331470416	-0.05336347557781953	1.6940675599501347	12.072005041079843	
2128	0.07538037157888265	-5.952241280729293	-13.760468386108366	-0.051663681989777284	1.7055814185755502	10.95667443220608	
2129	0.06942233838197567	-5.964042523022934	-9.843284525132907	-0.04995293439728784	1.715976022870472	9.833415124206807	
2130	0.0634544649424468	-5.971922304751506	-5.91726110522466	-0.048232355814206214	1.7252438129472385	8.702964108014303	
2131	0.05748067642307089	-5.975873078145905	-1.9849808837469174	-0.046503076444342824	1.7333779684846105	7.56606357923862	
2132	0.051504904241460946	-5.975889880950813	1.9509676803102085	-0.044766232939430085	1.7403724136887284	6.423460451143595	
2133	0.04553108348217687	-5.971970341274079	5.887992130279417	-0.04302296765237249	1.7462218217653689	5.275905864228211	
2134	0.03956315030483782	-5.964114680730455	9.823497719296665	-0.041274427886270525	1.7509216189002321	4.124154692679806	
2135	0.03360503934994536	-5.952325715876514	13.754889120556946	-0.03952176513971176	1.754467987744339	2.9689650480937533	
2136	0.027660681144127116	-5.936608857934742	17.679572138869556	-0.037766134348825475	1.756857870401926	1.811097780722994	
2137	0.02173399950651215	-5.916972110806022	21.59495542243177	-0.03600869312659923	1.758088970918558	0.6513159786223575	
2138	0.0158289089579496	-5.893426067370665	25.498452174051362	-0.03425060099995832	1.758159757267519	-0.5096155349782477	
2139	0.00994931213478125	-5.865983904079425	29.38748186015433	-0.0324930186451105	1.7570694628328452	-1.6709307057905105	
2140	0.0040990972088767175	-5.834661373837028	33.25947191680136	-0.030737107121660084	1.7548180873877237	-2.831862753667421	
2141	-0.0017178646843630594	-5.799476797181886	37.11185945147901	-0.028984027105996443	1.7514063975672973	-3.9916446786208892	
2142	-0.007497722008332613	-5.760451051766674	40.942092939666	-0.02723493812446278	1.7468359268352496	-5.14950976728438	
2143	-0.013236645376182936	-5.717607560145781	44.74763391469318	-0.02549099778681167	1.741108974943883	-6.304692099498806	
2144	-0.018930830088727025	-5.670972275876583	48.525958650305704	-0.023753361020453653	1.734228606887741	-7.45642705467772	
2145	-0.02457649865760792	-5.620573667942673	52.2745598343533	-0.02202317930600533	1.7261986513511463	-8.603951817646402	
2146	-0.030169903312055848	-5.56644270350837	55.99094823266681	-0.020301599914642483	1.7170236986503702	-9.74650588357634	
2147	-0.03570732848757099	-5.508612829014794	59.67265434213559	-0.018589765147763237	1.7067090981714965	-10.883331561704267	
2148	-0.04118509329487909	-5.447119949628979	63.317230031704035	-0.01688881157946472	1.6952609553053382	-12.013674477534739	
2149	-0.046599553967519455	-5.382002407058534	66.92225017039414	-0.015199869302335434	1.682686127881137	-13.13678407311779	
2150	-0.051947106286437464	-5.313300955745615	70.48531424080826	-0.013524061177063382	1.6689922221011013	-14.251914105127726	
2151	-0.057224187979968553	-5.241058737454787	74.0040479378857	-0.011862502086358041	1.6541875879781447	-15.358323140420572	
2152	-0.06242728109761529	-5.165321254270598	77.47610475094032	-0.01021629819368153	1.638281314279539	-16.455275048682875	
2153	-0.06755291435603586	-5.086136340021779	80.89916752842574	-0.008586546207281578	1.621283222979524	-17.542039491906987	
2154	-0.07259766545567936	-5.003554130149865	84.27095002445448	-0.006974332650015626	1.6032038632242283	-18.617892410328786	
2155	-0.07755816336652213	-4.9176270300411895	87.58919842565462	-0.005380733135451907	1.584054504812594	-19.68211650452077	
2156	-0.08243109058137807	-4.828409681842276	90.85169285764124	-0.0038068116507294705	1.5638471311973092	-20.734001713315536	
2157	-0.08721318533527732	-4.735958929779474	94.05624887012884	-0.0022536198466550027	1.5425944320100806	-21.772845687238373	
2158	-0.09190124378942811	-4.640333784004912	97.20071889935669	-0.0007221963355097371	1.5203097951158875	-22.797954257148998	
2159	-0.09649212217830008	-4.541595382991713	100.28299370719483	0.0007864340029649898	1.497007298201177	-23.808641897750597	
2160	-0.10098273891838981	-4.439806954502284	103.30100379600007	0.0022712607069401373	1.4727016999012723	-24.80423218568855	
2161	-0.10537007667725448	-4.335033775154693	106.25272079774454	0.0037312884087713142	1.447408430472568	-25.78405825191075	
2162	-0.10965118440142457	-4.22734312861291	109.13615883718747	0.005165537501718831	1.4211435820153957	-26.747463228003664	
2163	-0.11382317930183282	-4.11680426242764	111.9493758676797	0.006573044796669213	1.3939238982537439	-27.69380068617982	
2164	-0.11788324879542386	-4.003488343555402	114.69047497893334	0.007952864168418285	1.3657667638783049	-28.62243507266401	
2165	-0.12182865240163726	-3.8874684125844317	117.35760567572486	0.009304067191082533	1.3366901934596227	-29.532742134144804	
2166	-0.12565672359248525	-3.768819336696752	119.9489651269219	0.010625743762212404	1.3067128199384002	-30.42410933703268	
2167	-0.12936487159497678	-3.6476177613967673	122.46279938355394	0.011917002715188361	1.2758538827003107	-31.29593627922363	
2168	-0.1329505831446696	-3.5239420610373946	124.89740456569155	0.01317697241948802	1.2441332152429292	-32.147635094126635	
2169	-0.13641142418916424	-3.397872288175669	127.25112801676588	0.01440480136842046	1.2115712324426848	-32.978630846628825	
2170	-0.1397450415403856	-3.269490121790554	129.52236942490194	0.015599658753931791	1.1781889174299924	-33.78836192079359	
2171	-0.14294916447453115	-3.1388788143964024	131.7095819103645	0.016760735028094415	1.144007808080997	-34.576280398973324	
2172	-0.14602160627859823	-3.0061231380862807	133.81127307847333	0.017887242450900884	1.109049983134618	-35.34185243212192	
2173	-0.14896026574243842	-2.8713093295401304	135.8260060371031	0.018978415623992228	1.073338047943824	-36.084558601046545	
2174	-0.1517631285953211	-2.734525034033393	137.7524003783068	0.020033512009959464	1.0368951198703353	-36.803894268334815	
2175	-0.154428268886025	-2.595859248482435	139.5891331231991	0.021051812436866536	0.9997448133321778	-37.49936992074469	
